filename,hour,minute,weekday,length,start,recur
Virtual Healthcare Clowning with Prescription Joy,21,30,5,0:05:39,5/23/2020,1
What the Sleepy Animals do at the Audubon Zoo,12,15,3,0:11:35,5/23/2020,1
Doodle Time with Lacie Episode 2,15,30,0,0:15:54,6/19/2020,1
Doodle Time with Lacie Episode 3,16,0,0,0:05:03,6/19/2020,1
Sophie Bottle Rocket Craft,13,15,1,0:08:57,7/6/2020,1
Sophie Gum Drop Craft,13,30,1,0:03:22,7/6/2020,1
Sophie Stress Ball Craft,19,30,1,0:06:23,7/6/2020,1
